acid_mol,blind_rmse_M,capillary_travel_m,condition_changes,egda_mol,energy_kJ,gov_p,gov_score,gov_state,liquid_mL,max_rel_ci_pct,model_entropy,n_reacquired,n_rejected,nmr_acquisitions,nmr_reacquisitions,p_correct,param_err_pct,qc_rejected,reactor_conditions,round,sample_mL,scenario,seed,spatial_samples,stop_reason,strategy,temperature_changes,time_s,waste_mL
0.15998062784595946,0.02366341181472113,1.4846999999999988,7.0,0.2164224073488732,445.8688165831416,0.0,159.32420265013738,MODEL_INADEQUATE,432.8448146977471,15.7827432332742,-0.0,0,0,82.0,2.0,1.0,103.71168486686008,0.0,8.0,8,61.5,S4c_out_of_domain,4,80.0,budget exhausted,F,7.0,37225.82186314683,494.3448146977471
0.01146434316763791,0.17957731445216402,0.39200000000000007,0.0,0.02292868633527582,2.8752572664435867,0.9999999973154995,1.1518497496254072,MODEL_DISCRIMINATION,45.85737267055164,761.3063694665426,0.6931453846813789,3,2,13.0,3.0,0.5009475962988922,311.30887922369135,2.0,1.0,1,9.75,S4c_out_of_domain,5,10.0,budget exhausted,F,0.0,2751.4423602330985,55.607372670551634
0.08396052950291376,0.024682646446176085,0.9261000000000001,1.0,0.09542487267055168,144.69445316443583,0.0,15.628957936124221,MODEL_INADEQUATE,190.84974534110336,1286.716124517023,1.2160224127332403e-92,1,0,24.0,4.0,1.0,111.46511332020825,2.0,2.0,2,18.0,S4c_out_of_domain,5,20.0,budget exhausted,F,1.0,7101.213540349647,208.84974534110336
0.10133088250485624,0.027329505313721622,1.1221,2.0,0.11279522567249416,171.39431054050323,0.0,98.25046269724967,MODEL_INADEQUATE,225.59045134498842,35.58955988746728,-0.0,0,0,34.0,4.0,1.0,159.58160215817225,2.0,3.0,3,25.5,S4c_out_of_domain,5,30.0,budget exhausted,F,2.0,11270.09826081585,251.09045134498842
0.12393331884013205,0.02481015866212151,1.2494999999999994,3.0,0.13539766200776995,218.00778341220496,0.0,79.54666308258915,MODEL_INADEQUATE,270.7953240155402,34.60916321447422,-0.0,1,1,45.0,5.0,1.0,155.08637205558205,3.0,4.0,4,33.75,S4c_out_of_domain,5,40.0,budget exhausted,F,3.0,16694.68298128205,304.5453240155402
0.1476640885087412,0.031119520447091594,1.2984999999999984,4.0,0.15912843167637908,294.7903300601973,0.0,109.31697894343758,MODEL_INADEQUATE,318.2568633527586,56.67890373789912,-0.0,0,0,55.0,5.0,1.0,113.81534329374854,3.0,5.0,5,41.25,S4c_out_of_domain,5,50.0,budget exhausted,F,4.0,22390.067701748256,359.5068633527586
0.166476524844017,0.03111639451830371,1.3866999999999976,5.0,0.1779408680116549,329.73116699767354,0.0,100.13262767760183,MODEL_INADEQUATE,355.88173602331034,43.68518161766852,-0.0,0,0,65.0,5.0,1.0,112.30515288587112,3.0,6.0,6,48.75,S4c_out_of_domain,5,60.0,budget exhausted,F,5.0,26905.05242221446,404.63173602331034
0.17613795134498825,0.02832818405486942,1.7198999999999967,6.0,0.19726372101359738,371.53893889566586,0.0,118.90771871466973,MODEL_INADEQUATE,394.5274420271954,25.767317723998495,-0.0,0,0,75.0,5.0,1.0,106.4726408438724,3.0,7.0,7,56.25,S4c_out_of_domain,5,70.0,budget exhausted,F,6.0,31542.537142680663,450.7774420271954
0.19653538768026405,0.028018148231667678,1.768899999999996,7.0,0.21766115734887317,414.3281314778839,0.0,118.10284503133066,MODEL_INADEQUATE,435.3223146977471,21.4645473315648,-0.0,0,0,85.0,5.0,1.0,110.96019971708503,3.0,8.0,8,63.75,S4c_out_of_domain,5,80.0,budget exhausted,F,7.0,36437.92186314683,499.0723146977471
0.010530593167637912,0.18194670128298673,0.3038,0.0,0.021061186335275824,2.641072766443587,0.9999025991315345,0.9285748598116621,MODEL_DISCRIMINATION,42.12237267055164,761.3063696153758,0.693137419988141,1,0,11.0,1.0,0.5022091333196489,344.50898874946694,0.0,1.0,1,8.25,S4c_out_of_domain,6,10.0,budget exhausted,F,0.0,2527.3423602330986,50.372372670551634
0.02259504050194248,0.022048582530645008,0.5439,1.0,0.04519008100388496,75.83859210084444,0.0,22.98419462767165,MODEL_INADEQUATE,90.38016200776994,925.4864460559149,4.964934583220543e-274,0,0,21.0,1.0,1.0,128.3890473522951,0.0,2.0,2,15.75,S4c_out_of_domain,6,20.0,budget exhausted,F,1.0,8318.277080699298,106.13016200776993
0.04016956017055162,0.032706432721429854,0.8379000000000001,2.0,0.0627646006724941,105.67319499883676,0.0,72.50110307655883,MODEL_INADEQUATE,125.52920134498824,66.98610316910789,-0.0,0,0,31.0,1.0,1.0,147.06155084255604,0.0,3.0,3,23.25,S4c_out_of_domain,6,30.0,budget exhausted,F,2.0,12536.161801165501,148.7792013449883
0.06398199650582743,0.027305521132767324,0.9261000000000003,3.0,0.08657703700776992,162.6407138705385,0.0,58.51541461089182,MODEL_INADEQUATE,173.15407401553998,54.724647820852624,-0.0,0,0,41.0,1.0,1.0,117.87791949675662,0.0,4.0,4,30.75,S4c_out_of_domain,6,40.0,budget exhausted,F,3.0,18251.146521631705,203.90407401554003
0.08490755784110324,0.02649669775890363,1.0486000000000004,4.0,0.10750259834304572,209.25979468301452,0.0,50.7827414030007,MODEL_INADEQUATE,215.00519668609172,39.64080472157055,-0.0,1,0,52.0,2.0,1.0,115.48685577626773,0.0,5.0,5,39.0,S4c_out_of_domain,6,50.0,budget exhausted,F,4.0,23273.28124209791,254.00519668609178
0.10537773434207444,0.024900929220498517,1.1759999999999995,5.0,0.14844295134498814,275.46507708100694,0.0,93.31974687926012,MODEL_INADEQUATE,296.88590268997655,35.045229425022306,-0.0,0,0,62.0,2.0,1.0,113.04107777595411,0.0,6.0,6,46.5,S4c_out_of_domain,6,60.0,budget exhausted,F,5.0,25729.70242221447,343.3859026899766
0.11307645250971234,0.023540767718033612,1.224999999999999,6.0,0.16384038768026393,292.8426237289993,0.0,89.07334353028934,MODEL_INADEQUATE,327.6807753605283,18.480997362419682,-0.0,0,0,72.0,2.0,1.0,107.03250993909674,0.0,7.0,7,54.0,S4c_out_of_domain,6,70.0,budget exhausted,F,5.0,29425.087142680673,381.68077536052834
0.13350451384498815,0.02285063404070531,1.2886999999999982,7.0,0.18426844901553974,335.6510181862173,0.0,83.854151227562,MODEL_INADEQUATE,368.53689803108,15.829389093637602,-0.0,0,0,82.0,2.0,1.0,107.72825245953098,0.0,8.0,8,61.5,S4c_out_of_domain,6,80.0,budget exhausted,F,6.0,34327.82186314685,430.03689803108006
0.009897676500971241,0.240115005192522,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,130.32545219204238,0.0,1.0,1,7.5,S5_inadequacy,1,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.11833701966860913,0.13133836923331663,0.5400000000000001,1.0,0.23667403933721826,260.9895063091778,nan,nan,,473.34807867443647,226.49598675169983,nan,,,20.0,0.0,nan,133.9298274628711,0.0,2.0,2,15.0,S5_inadequacy,1,20.0,,D,1.0,5628.622655262237,488.34807867443647
0.1393823726705517,0.13428448417338595,0.9000000000000004,2.0,0.2577193923391608,300.66615961947076,nan,nan,,515.4387846783216,15.739972092190646,nan,,,30.0,0.0,nan,42.3190102544484,0.0,3.0,3,22.5,S5_inadequacy,1,30.0,,D,2.0,10679.507375728434,537.9387846783218
0.1674883825048562,0.0887173478928452,1.2600000000000005,3.0,0.3139314120077698,404.10704501746284,nan,nan,,627.8628240155402,10.34957316188021,nan,,,40.0,0.0,nan,21.5553491680476,0.0,4.0,4,30.0,S5_inadequacy,1,40.0,,D,3.0,14052.228555844984,657.8628240155405
0.17551105900582747,0.024340674989169038,1.6200000000000006,4.0,0.32997676500971235,422.21583041545534,nan,nan,,659.9535300194256,10000.0,nan,,,50.0,0.0,nan,45.596247198194504,0.0,5.0,5,37.5,S5_inadequacy,1,50.0,,D,3.0,17903.113276311182,697.4535300194258
0.19655641200777005,0.02476649688046309,1.9800000000000006,5.0,0.3510221180116549,465.4112667476735,nan,nan,,702.0442360233109,10000.0,nan,,,60.0,0.0,nan,44.10650585310305,0.0,6.0,6,45.0,S5_inadequacy,1,60.0,,D,4.0,22953.99799677738,747.0442360233111
0.009897676500971241,0.20583462951211395,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,210.7043948367524,0.0,1.0,1,7.5,S5_inadequacy,2,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.22677636283624697,0.13227819760133167,0.5400000000000001,1.0,0.23667403933721826,260.9895063091778,nan,nan,,473.34807867443647,10000.0,nan,,,20.0,0.0,nan,153.52215226076385,0.0,2.0,2,15.0,S5_inadequacy,2,20.0,,D,1.0,5628.622655262237,488.34807867443647
0.2461550491715229,0.12744980624084556,0.9000000000000004,2.0,0.25605272567249415,293.1399426413959,nan,nan,,512.105451344988,10000.0,nan,,,30.0,0.0,nan,139.7881396716156,0.0,3.0,3,22.5,S5_inadequacy,2,30.0,,D,2.0,10279.507375728434,534.6054513449884
0.2709277256724943,0.08459927386261777,1.2600000000000005,3.0,0.3055980786744365,379.05682803938805,nan,nan,,611.1961573488733,11.355208782374326,nan,,,40.0,0.0,nan,65.71314107935548,0.0,4.0,4,30.0,S5_inadequacy,2,40.0,,D,3.0,13252.228555844984,641.1961573488737
0.27895040217346534,0.023106329396272326,1.6200000000000006,4.0,0.32164343167637904,397.16561343738056,nan,nan,,643.2868633527586,10000.0,nan,,,50.0,0.0,nan,45.396318267219414,0.0,5.0,5,37.5,S5_inadequacy,2,50.0,,D,3.0,17103.113276311182,680.786863352759
0.30166242184207454,0.0237774756038918,1.9800000000000006,5.0,0.34435545134498824,447.6086000810069,nan,nan,,688.7109026899773,10000.0,nan,,,60.0,0.0,nan,43.763357390649674,0.0,6.0,6,45.0,S5_inadequacy,2,60.0,,D,4.0,22553.99799677738,733.7109026899777
0.009897676500971241,0.20588990320579426,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,213.74388071281007,0.0,1.0,1,7.5,S5_inadequacy,3,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.22677636283624697,0.13113536380402546,0.5400000000000001,1.0,0.23667403933721826,260.9895063091778,nan,nan,,473.34807867443647,10000.0,nan,,,20.0,0.0,nan,146.60863427732625,0.0,2.0,2,15.0,S5_inadequacy,3,20.0,,D,1.0,5628.622655262237,488.34807867443647
0.2461550491715229,0.12812483143906478,0.9000000000000004,2.0,0.25605272567249415,293.1399426413959,nan,nan,,512.105451344988,10000.0,nan,,,30.0,0.0,nan,141.8466313457565,0.0,3.0,3,22.5,S5_inadequacy,3,30.0,,D,2.0,10279.507375728434,534.6054513449884
0.2709277256724943,0.0856512364853109,1.2600000000000005,3.0,0.3055980786744365,379.05682803938805,nan,nan,,611.1961573488733,11.221700697406845,nan,,,40.0,0.0,nan,64.20663971194483,0.0,4.0,4,30.0,S5_inadequacy,3,40.0,,D,3.0,13252.228555844984,641.1961573488737
0.27895040217346534,0.023877363577202333,1.6200000000000006,4.0,0.32164343167637904,397.16561343738056,nan,nan,,643.2868633527586,11.589709818305604,nan,,,50.0,0.0,nan,44.218663708213036,0.0,5.0,5,37.5,S5_inadequacy,3,50.0,,D,3.0,17103.113276311182,680.786863352759
0.30166242184207454,0.024555717704739997,1.9800000000000006,5.0,0.34435545134498824,447.6086000810069,nan,nan,,688.7109026899773,10000.0,nan,,,60.0,0.0,nan,42.931714571563326,0.0,6.0,6,45.0,S5_inadequacy,3,60.0,,D,4.0,22553.99799677738,733.7109026899777
0.009897676500971241,0.2193065559842559,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,131.50357688739643,0.0,1.0,1,7.5,S5_inadequacy,4,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.13167035300194246,0.13262531879474043,0.5400000000000001,1.0,0.26334070600388493,337.3476226644359,nan,nan,,526.68141200777,162.90420780922034,nan,,,20.0,0.0,nan,140.423189826212,0.0,2.0,2,15.0,S5_inadequacy,4,20.0,,D,1.0,6028.622655262237,541.68141200777
0.15438237267055172,0.12724245060180286,0.9000000000000004,2.0,0.2860527256724941,387.79060930806224,nan,nan,,572.1054513449886,10.981552840996066,nan,,,30.0,0.0,nan,31.923064137081546,0.0,3.0,3,22.5,S5_inadequacy,4,30.0,,D,2.0,11479.507375728434,594.6054513449886
0.21059439233916097,0.046397786135292364,1.2600000000000005,3.0,0.3422647453411031,491.2314947060544,nan,nan,,684.5294906822073,10.205932053535438,nan,,,40.0,0.0,nan,26.365274821263853,0.0,4.0,4,30.0,S5_inadequacy,4,40.0,,D,3.0,14852.228555844984,714.5294906822073
0.22663974534110354,0.026295044913168916,1.6200000000000006,4.0,0.35831009834304567,509.3402801040469,nan,nan,,716.6201966860926,10000.0,nan,,,50.0,0.0,nan,78.90191425852177,0.0,5.0,5,37.5,S5_inadequacy,4,50.0,,D,3.0,18703.113276311182,754.1201966860926
0.2476850983430461,0.02494746643614999,1.9800000000000006,5.0,0.3793554513449882,552.5357164362649,nan,nan,,758.710902689978,10000.0,nan,,,60.0,0.0,nan,73.22039481993879,0.0,6.0,6,45.0,S5_inadequacy,4,60.0,,D,4.0,23753.99799677738,803.710902689978
0.009897676500971241,0.209099039072208,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,220.93672210353716,0.0,1.0,1,7.5,S5_inadequacy,5,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.22677636283624697,0.12772810852480682,0.5400000000000001,1.0,0.23667403933721826,260.9895063091778,nan,nan,,473.34807867443647,10000.0,nan,,,20.0,0.0,nan,136.65045129407852,0.0,2.0,2,15.0,S5_inadequacy,5,20.0,,D,1.0,5628.622655262237,488.34807867443647
0.2461550491715229,0.12774175255959183,0.9000000000000004,2.0,0.25605272567249415,293.1399426413959,nan,nan,,512.105451344988,22.71013286657095,nan,,,30.0,0.0,nan,143.25333126225908,0.0,3.0,3,22.5,S5_inadequacy,5,30.0,,D,2.0,10279.507375728434,534.6054513449884
0.2709277256724943,0.08487462030148926,1.2600000000000005,3.0,0.3055980786744365,379.05682803938805,nan,nan,,611.1961573488733,11.054178583629582,nan,,,40.0,0.0,nan,63.65400940871495,0.0,4.0,4,30.0,S5_inadequacy,5,40.0,,D,3.0,13252.228555844984,641.1961573488737
0.27895040217346534,0.024176817523969222,1.6200000000000006,4.0,0.32164343167637904,397.16561343738056,nan,nan,,643.2868633527586,11.47438504503915,nan,,,50.0,0.0,nan,44.741859351426896,0.0,5.0,5,37.5,S5_inadequacy,5,50.0,,D,3.0,17103.113276311182,680.786863352759
0.30166242184207454,0.02453315787254563,1.9800000000000006,5.0,0.34435545134498824,447.6086000810069,nan,nan,,688.7109026899773,10000.0,nan,,,60.0,0.0,nan,42.47103620847894,0.0,6.0,6,45.0,S5_inadequacy,5,60.0,,D,4.0,22553.99799677738,733.7109026899777
0.009897676500971241,0.22010986922097056,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,134.71017429756347,0.0,1.0,1,7.5,S5_inadequacy,6,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.13167035300194246,0.12883417345198675,0.5400000000000001,1.0,0.26334070600388493,337.3476226644359,nan,nan,,526.68141200777,187.57921121943494,nan,,,20.0,0.0,nan,157.54891811010418,0.0,2.0,2,15.0,S5_inadequacy,6,20.0,,D,1.0,6028.622655262237,541.68141200777
0.15438237267055172,0.12260707757158004,0.9000000000000004,2.0,0.2860527256724941,387.79060930806224,nan,nan,,572.1054513449886,11.297919045643546,nan,,,30.0,0.0,nan,27.152313756008127,0.0,3.0,3,22.5,S5_inadequacy,6,30.0,,D,2.0,11479.507375728434,594.6054513449886
0.21059439233916097,0.047374479057502784,1.2600000000000005,3.0,0.3422647453411031,491.2314947060544,nan,nan,,684.5294906822073,10.216065156746556,nan,,,40.0,0.0,nan,26.13379876482704,0.0,4.0,4,30.0,S5_inadequacy,6,40.0,,D,3.0,14852.228555844984,714.5294906822073
0.22663974534110354,0.026004823403732377,1.6200000000000006,4.0,0.35831009834304567,509.3402801040469,nan,nan,,716.6201966860926,10000.0,nan,,,50.0,0.0,nan,77.1041831144411,0.0,5.0,5,37.5,S5_inadequacy,6,50.0,,D,3.0,18703.113276311182,754.1201966860926
0.2476850983430461,0.02479721166514603,1.9800000000000006,5.0,0.3793554513449882,552.5357164362649,nan,nan,,758.710902689978,10000.0,nan,,,60.0,0.0,nan,71.82421657374718,0.0,6.0,6,45.0,S5_inadequacy,6,60.0,,D,4.0,23753.99799677738,803.710902689978
0.009767676500971243,0.19470599965543609,0.11760000000000001,0.0,0.019535353001942486,2.4497332664435874,0.9999601231307849,0.776733139293542,NORMAL_LEARNING,39.07070600388497,269.78990438870096,-0.0,0,0,10.0,0.0,nan,88.38318750243785,0.0,1.0,1,7.5,S5_inadequacy,1,10.0,budget exhausted,F-noGovernor,0.0,2344.2423602330987,46.57070600388497
0.04399993633527584,0.12759806279458857,0.3479000000000001,1.0,0.08799987267055168,139.7187901644358,0.9948973496986661,1.3404332598224924,NORMAL_LEARNING,175.99974534110336,137.05013383436898,-0.0,0,0,20.0,0.0,nan,67.74887023969805,0.0,2.0,2,15.0,S5_inadequacy,1,20.0,budget exhausted,F-noGovernor,1.0,6452.113540349647,190.99974534110336
0.06792466433721832,0.12462579714386729,0.4900000000000002,2.0,0.11192460067249416,196.7191655778042,0.9959388979171868,1.335493181806156,NORMAL_LEARNING,223.84920134498842,4.935197699301641,-0.0,0,0,30.0,0.0,nan,4.584374003813663,0.0,3.0,3,22.5,S5_inadequacy,1,30.0,budget exhausted,F-noGovernor,2.0,12194.048260815853,246.34920134498842
0.1288650173391608,0.047743781050566106,0.6174000000000004,3.0,0.17286495367443655,315.4964479757966,0.0,18.448367169095427,MODEL_INADEQUATE,345.7299073488732,4.9443314193236,-0.0,0,0,40.0,0.0,nan,22.94231252636243,0.0,4.0,4,30.0,S5_inadequacy,1,40.0,budget exhausted,F-noGovernor,3.0,15850.46944093241,375.7299073488732
0.1492624536744366,0.04328045259411289,0.6664000000000005,4.0,0.19326239000971235,358.2856405580147,0.0,22.17752321396636,MODEL_INADEQUATE,386.52478001942495,2.929645043062745,-0.0,0,0,50.0,0.0,nan,46.29781612216166,0.0,5.0,5,37.5,S5_inadequacy,1,50.0,budget exhausted,F-noGovernor,4.0,20745.854161398616,424.02478001942495
0.19654280667637902,0.036291220894340996,0.7546000000000007,5.0,0.24054274301165476,441.64624695600713,0.0,26.356536550228356,MODEL_INADEQUATE,481.0854860233098,2.7957522352420217,-0.0,0,0,60.0,0.0,nan,44.349881029829554,0.0,6.0,6,45.0,S5_inadequacy,1,60.0,budget exhausted,F-noGovernor,5.0,23582.675341515172,526.08548602331
0.009767676500971243,0.1903701149798884,0.11760000000000001,0.0,0.019535353001942486,2.4497332664435874,0.9998839487780073,1.8355735694732975,NORMAL_LEARNING,39.07070600388497,493.8885169473977,-0.0,0,0,10.0,0.0,nan,70.97776558754933,0.0,1.0,1,7.5,S5_inadequacy,2,10.0,budget exhausted,F-noGovernor,0.0,2344.2423602330987,46.57070600388497
0.044913269668609174,0.12578715921735997,0.38710000000000017,1.0,0.08982653933721835,141.7803661644358,0.9999455008116535,2.016132584034787,NORMAL_LEARNING,179.65307867443673,474.9933948421964,-0.0,1,0,21.0,1.0,nan,37.26427262276455,0.0,2.0,2,15.75,S5_inadequacy,2,20.0,budget exhausted,F-noGovernor,1.0,6561.713540349647,195.40307867443673
0.06891966433721831,0.12431498556078842,0.5684000000000003,2.0,0.11383293400582749,198.80463724447088,0.978455470292525,2.115404932004258,NORMAL_LEARNING,227.6658680116551,5.634222069324513,-0.0,0,0,31.0,1.0,nan,4.322801616330119,0.0,3.0,3,23.25,S5_inadequacy,2,30.0,budget exhausted,F-noGovernor,2.0,12323.248260815852,250.9158680116551
0.1298600173391608,0.04830911643630048,0.6958000000000005,3.0,0.1747732870077699,317.5819196424633,0.0,17.525946161550365,MODEL_INADEQUATE,349.54657401553993,5.638122495726372,-0.0,0,0,41.0,1.0,nan,22.0926331916123,0.0,4.0,4,30.75,S5_inadequacy,2,40.0,budget exhausted,F-noGovernor,3.0,15979.669440932406,380.29657401553993
0.15067328700776994,0.04370753831715387,0.7644000000000006,4.0,0.19558655667637903,360.6318397246813,0.0,19.6638895975523,MODEL_INADEQUATE,391.1731133527583,3.1903223636965627,-0.0,1,0,52.0,2.0,nan,45.92502993698635,0.0,5.0,5,39.0,S5_inadequacy,2,50.0,budget exhausted,F-noGovernor,4.0,20974.854161398613,430.1731133527583
0.1608924218420745,0.02313276282383855,0.8330000000000007,5.0,0.21602482634498815,413.6984708726736,0.0,68.25156209426981,MODEL_INADEQUATE,432.0496526899767,3.293914553442545,-0.0,0,0,62.0,2.0,nan,50.64655779311802,0.0,6.0,6,46.5,S5_inadequacy,2,60.0,budget exhausted,F-noGovernor,5.0,25880.038881864817,478.5496526899767
0.009767676500971243,0.19221213067759776,0.11760000000000001,0.0,0.019535353001942486,2.4497332664435874,0.9999999818045223,1.246208730389005,NORMAL_LEARNING,39.07070600388497,565.3922320954255,-0.0,0,0,10.0,0.0,nan,70.43233272179839,0.0,1.0,1,7.5,S5_inadequacy,3,10.0,budget exhausted,F-noGovernor,0.0,2344.2423602330987,46.57070600388497
0.247356362836247,0.1264784240636363,0.29890000000000017,1.0,0.2571240393372183,330.5923246644359,0.9999999997097118,1.1502186570065958,NORMAL_LEARNING,514.2480786744366,592.1005845745904,-0.0,0,0,20.0,0.0,nan,26.786011733228076,0.0,2.0,2,15.0,S5_inadequacy,3,20.0,budget exhausted,F-noGovernor,1.0,5908.0726552622355,529.2480786744367
0.2711790075048562,0.12543843804568677,0.39200000000000035,2.0,0.28094668400582745,387.56283049447075,0.9999998555629988,1.2411135500858281,NORMAL_LEARNING,561.8933680116544,5.594339188832542,-0.0,0,0,30.0,0.0,nan,3.9646296996909802,0.0,3.0,3,22.5,S5_inadequacy,3,30.0,budget exhausted,F-noGovernor,2.0,11625.50737572844,584.3933680116545
